resolution	metric	sample	model_0.001_sd	model_0.01_sd	model_0.1_sd	model_0.5_sd	model_1_sd	model_2_sd	model_10_sd	model_20_sd	model_50_sd	diag_shuffle
50000	Mut Spearman	InvF	0.9999995576745272	0.9999908407127432	0.9993406204930284	0.9833353682819148	0.9171209537836952	0.8410607804951605	0.8351964513319626	0.8359082957357825	0.8254419086902026	0.6661908677578501
50000	Mut Spearman	InvIntra	0.9999990765893876	0.9999622188854472	0.9969914169151936	0.9479062472438418	0.8180349825469445	0.7084236563562097	0.700100126525744	0.6645843366811771	0.6796531627209925	0.7331349945949175
50000	Mut Spearman	kit30_mast	0.9999969149403004	0.9999560800663424	0.996948843228624	0.9380268623717662	0.8021859351483906	0.6398606745643192	0.649725197893309	0.6291322770466476	0.6894487974317918	0.5409657148624007
50000	Mut Spearman	kit30_mel	0.99999795174867	0.9999592688787224	0.9973242188340948	0.9525776835517616	0.8340268328761171	0.6846159732688119	0.6631655730174331	0.6740159061253639	0.6854279658307515	0.603250032582995
50000	Mut Spearman	kit30plus	0.9999974875658676	0.999949003611362	0.9967248772857856	0.9350912635506544	0.7657500279273811	0.6205912539254971	0.6144778297408524	0.6438937416410644	0.6119438999469154	0.5490731709467453
50000	Mut Spearman	MusDelB	0.9999934456286068	0.9999336786487302	0.9953698365162088	0.9154850976637512	0.7616945406138047	0.613806515966873	0.6529839550117045	0.5769181504632582	0.6308976143979461	0.0927127732575537
50000	Mut Spearman	Neur1-Mm	0.999999009734301	0.9999812828902872	0.9989808316120664	0.97261301065805	0.8602138218696349	0.7891212283751885	0.7748326695832712	0.8009576021606378	0.7869764827133888	0.8038871133406831
50000	Mut Spearman	Pdgfra_KO_fibr	0.9999987410252572	0.9999681548652696	0.9980537676495782	0.9597140101565528	0.808063168523992	0.7107471425541217	0.657752690888409	0.6665821048507006	0.6941352682474058	0.6830175217586486
50000	Mut Spearman	Pdgfra_KO_mast	0.9999977265116196	0.999938664705958	0.9953937821624758	0.8995679545001801	0.7030192895384666	0.5841362329317096	0.5539554059004447	0.5678355331784725	0.5504671087612839	0.7701629634026308
50000	Mut Spearman	Pdgfra_left	0.9999984066466916	0.9999690118632392	0.997952235498182	0.9631228483855244	0.8486838941624418	0.7769059221083642	0.7343592150359497	0.7279244613290804	0.7561946474233456	0.7094695947768845
50000	Mut Spearman	ZRSreg	0.653071178952878	0.6499040131812421	0.6459829383889305	0.6618435012577135	0.5900483703036326	0.4888837914959311	0.1577514290457384	0.119580806570237	0.2061292515432916	0.6090076326605335
50000	Wt SCC	Bor	0.999999988551604	0.99999885978651	0.9998828469975244	0.9976296202139052	0.9925612848551232	0.9845557319822926	0.980049396472535	0.9813417873888546	0.9839506869779874	0.933879922802929
50000	Wt SCC	BorC1	0.9999999882747332	0.9999990314991616	0.9998733517459816	0.9979180919532972	0.994545003232058	0.977489617138072	0.9850077369191031	0.9765413005776568	0.9813706564694176	0.9445130115459526
50000	Wt SCC	BorC1-2	0.9999999922806196	0.9999990160777008	0.9999087682697088	0.9980455943478228	0.9919779518293408	0.9852783813974774	0.9824041566420798	0.9845331783736312	0.9852313319935906	0.9583755018258282
50000	Wt SCC	BorC1-4	0.9999999872173704	0.9999991488873504	0.9999199393884072	0.9981947611687976	0.9925458003349356	0.9812073700942096	0.9773283816997634	0.982966780601796	0.9847091469733212	0.9103155024346048
50000	Wt SCC	D3839	0.999999989725152	0.999999041738614	0.9999130068773624	0.9977691489366526	0.9927225439122536	0.971803244078073	0.9701673683918364	0.970521913723226	0.9771679832473206	0.6144477549876141
50000	Wt SCC	del1-13d9lac_1	0.9999999944482934	0.99999928423103	0.9999264319283644	0.9983333603922177	0.9949079526709464	0.9887107023967284	0.9852909020361916	0.9834301341481624	0.9794286517671648	0.955173159803508
50000	Wt SCC	del1-13d9lac_2	0.99974922978339	0.9997502733120504	0.9996924572698812	0.9981151465784632	0.9954234314450088	0.9904133887973608	0.9907960093283252	0.985790310616892	0.983166104485966	0.9554388961653768
50000	Wt SCC	delattP-Rel5d9lac_1	0.9999999916386328	0.9999993553083264	0.9999470941914568	0.9980854883143568	0.992796892065503	0.9855306750311512	0.9806689136401308	0.9871173971180346	0.9812429171254796	0.9527132464249832
50000	Wt SCC	delattP-Rel5d9lac_2	0.9997280816902904	0.999726491638816	0.9996798795077664	0.9986917075213516	0.9953741513119894	0.9896494838774766	0.9893049901232588	0.9870648277927332	0.9752827669643964	0.9497587588857178
50000	Wt SCC	DelB	0.99999998661041	0.9999987407799488	0.99988283319616	0.99587965943152	0.9890187801308072	0.9792623434457846	0.9857273402112152	0.981292370776398	0.9895062969395526	0.8987599112366681
50000	Wt SCC	DelBs	0.9999999881367344	0.9999985732085358	0.9999124793071464	0.9974278289765114	0.9926436008369564	0.9813202756543882	0.980647007199881	0.9815230845665296	0.9872876272659752	0.8954107449801669
50000	Wt SCC	DelL-Mm	0.9999999892790544	0.9999987517105488	0.9999052885460556	0.99692537031893	0.9925901987611704	0.9839367324101802	0.9807632866879176	0.9791832914483842	0.984534973876266	0.9837883128751445
50000	Wt SCC	dup-C	0.9999999918237328	0.999999041686838	0.9999219357565962	0.9975625268036168	0.991743781470252	0.9863915291559562	0.9837997721443692	0.9769445968827584	0.9872458254880978	0.8779540913218369
50000	Wt SCC	dup-L	0.9999999896204664	0.999999052494894	0.9998993102859062	0.9972085524390236	0.9918496127212744	0.9827739252475076	0.9805622746418452	0.9799608549779496	0.9810978732348384	0.906065998101138
50000	Wt SCC	Dup-LBor	0.9999999905694706	0.999998827257258	0.9999284642265894	0.997092097564402	0.99119395864268	0.9879960416389576	0.9718970123270604	0.9819635836066328	0.9833879822885854	0.9156586838023032
50000	Wt SCC	dup-S	0.9999999907920184	0.9999992972304522	0.9998978558336976	0.9972619843537848	0.990122615893428	0.9836612958095696	0.9687631458973543	0.9760956312211309	0.9781499249267132	0.9206434589028129
50000	Wt SCC	FirreKO_1	0.9999999921278376	0.99999924204693	0.9999058288633011	0.99806047821467	0.9925082204195796	0.9827626976632295	0.9841244253019256	0.98059762709435	0.9834316071582286	0.932707263738274
50000	Wt SCC	FirreKO_2	0.9999999847506172	0.9999985921882268	0.9998622919690522	0.996381533215588	0.9860063506983224	0.97377420456167	0.9777150500817384	0.9696776258640752	0.9808380037403744	0.9342151281740082
50000	Wt SCC	FirreKO_3	0.9999999862769026	0.9999988467554732	0.9999119749391592	0.9982472868679564	0.991351620911211	0.984294230004974	0.976994077692938	0.9819264804872154	0.98425506414501	0.9311033922996474
50000	Wt SCC	i4i5	0.995500778876382	0.995496861225367	0.9955602340002414	0.9956278459435236	0.9973291537383568	0.995414769115142	0.995661501710908	0.9947657642902228	0.9949976660219224	0.994290253905844
50000	Wt SCC	i4i5ZRS_1	0.9955004147380714	0.9955087900153612	0.995522759174686	0.9960565608298846	0.997320008126653	0.9964286399106328	0.9966147273878	0.9951824112100848	0.9954952077789728	0.9952140432401044
50000	Wt SCC	i4i5ZRS_2	0.9846861258288252	0.9847018872021548	0.9847442094535632	0.9847974859756684	0.9796346840166792	0.9704704010653528	0.9388821220765184	0.9324752649664584	0.9256557381939118	0.9221849934861128
50000	Wt SCC	i4i5ZRSreg	0.9955010697011106	0.9955124367609246	0.99559661087107	0.9963983822674136	0.9969675708429936	0.9970398761385936	0.9961985637832628	0.9956540262390764	0.9947224729209582	0.9940033417593208
50000	Wt SCC	Inv1	0.9999999861329254	0.9999987917590756	0.99992336066568	0.9977702538671132	0.9904648264004386	0.9708355825143812	0.9734875772020372	0.9760914674332776	0.9822819148069424	0.9571532306304528
50000	Wt SCC	Inv1-Mm_1	0.999999990871943	0.9999988587143688	0.9998827793249596	0.9978241579141386	0.9921354181514404	0.9834627095956644	0.978282409650654	0.9806319095440212	0.9845278046996622	0.977825494898452
50000	Wt SCC	Inv1-Mm_2	0.9999999900219464	0.9999986944268834	0.9998775746798094	0.9978962646159608	0.9912662708397656	0.9818670729520628	0.9812913838103848	0.9831764873952876	0.986310184950246	0.9797104514700684
50000	Wt SCC	Inv1d	0.9999999909870608	0.9999988176366132	0.9998988709490658	0.9971677615215928	0.990854723817576	0.9773141971113894	0.9692188863090662	0.9797342143594168	0.9831862290764126	0.927790387942766
50000	Wt SCC	Inv2	0.9999999902411768	0.9999988031954056	0.9999031026645088	0.9970986959132648	0.989173201945813	0.9793573364055922	0.9779637953570612	0.9775034994787304	0.9822766054987818	0.9091968094045004
50000	Wt SCC	Inv3	0.9999999867071024	0.9999990839802928	0.9998482891027336	0.9970127751841534	0.988699015178498	0.9801592763770172	0.9779673012372356	0.9769667257028294	0.9850920337216762	0.8828044791343523
50000	Wt SCC	Inv4	0.9999999863510708	0.9999986299082264	0.999869742081806	0.9970179310058724	0.9895935949852868	0.9771943761216744	0.9796891629477658	0.9824763825955668	0.9837313918433452	0.8636577842023732
50000	Wt SCC	InvC	0.99999998540659	0.999998928017721	0.999885032000108	0.9975261255256124	0.9927594457039268	0.9801784797987588	0.9823335723238874	0.9838602420674608	0.986380911258702	0.8896741442388361
50000	Wt SCC	InvF	0.9999999901811	0.999998391417349	0.999887213405468	0.997228943509561	0.9864650714848832	0.9829619187255378	0.973326529885065	0.9786939583987322	0.9859952336930424	0.8785856500474182
50000	Wt SCC	InvIntra	0.9999999871883208	0.999999077655605	0.9999017304181096	0.9974622166339404	0.99013841522281	0.9809212122805756	0.981475967571146	0.975921036965458	0.9845979282067528	0.886380952536827
50000	Wt SCC	kit30_mast	0.999999990012353	0.9999992561665936	0.99992863667986	0.997816693588451	0.9930017742494353	0.9821450493252092	0.9813171511296211	0.9827025734050744	0.9826687088057356	0.9536543637886878
50000	Wt SCC	kit30_mel	0.9999999919984716	0.9999994616229106	0.9999520612660604	0.9983408975187086	0.9946261002441518	0.9915525001990264	0.9863897283927842	0.9836856892670152	0.988750691944134	0.9563142899137748
50000	Wt SCC	kit30plus	0.9999999922802768	0.9999990547564724	0.9999297611796748	0.9979058235892307	0.991496626477265	0.9836743413388436	0.982844886490719	0.9840609091204312	0.9783180936170464	0.9554620641775492
50000	Wt SCC	MusDelB	0.999999985911188	0.9999986944551452	0.9998962673145944	0.9973733521284518	0.9882585065203896	0.983713085934671	0.9813720595295232	0.9795502795229016	0.9869457721223248	0.9400763665179044
50000	Wt SCC	Neur1-Mm	0.9999999872856526	0.9999989231064168	0.999914094820506	0.9973990867818482	0.988723115906798	0.9795545500750988	0.97516097688817	0.9814639533809312	0.987839333170382	0.9608567543939148
50000	Wt SCC	Pdgfra_KO_fibr	0.9999999949231566	0.9999992464367604	0.9999404590342352	0.9987168494190678	0.9927762126702284	0.9901994634615576	0.9813400386587812	0.9838023778889032	0.979821148466172	0.9479872618996432
50000	Wt SCC	Pdgfra_KO_mast	0.9999999909673936	0.9999992484188824	0.9999125315862744	0.9985848550221386	0.9938533340243688	0.9861233076871844	0.9867838818333522	0.9837067571627028	0.9857705494681214	0.9793720343622552
50000	Wt SCC	Pdgfra_left	0.9999999931955128	0.9999990320331694	0.9999186462632266	0.9976219394275632	0.9934452590042628	0.9834044334353969	0.9839440764663536	0.984898141692484	0.9827803028832984	0.9476811704137292
50000	Wt SCC	ZRSreg	0.995291954878098	0.9952856206847852	0.9953846211567016	0.9963353524597808	0.9948196645817436	0.9950593319292856	0.9953000968790104	0.9949053560044284	0.9943077019352587	0.99215817907035
50000	Mut SCC	Bor	0.9999999911034242	0.9999989720311976	0.9998981757205168	0.9979668182139734	0.992129972748088	0.9780297988435608	0.9797472169747836	0.9823588036208092	0.9866165703526864	0.9598868441024768
50000	Mut SCC	BorC1	0.9999999859813898	0.999999031507912	0.999850102078281	0.9975960114295168	0.9925501080239316	0.9867185870090036	0.9817466237456416	0.98218820934151	0.984815035522424	0.9975178890096866
50000	Mut SCC	BorC1-2	0.99999998822783	0.9999988932482248	0.9999399682563344	0.9971126163371076	0.9879294615910388	0.9829700071576062	0.9764446957244668	0.9760987724876784	0.9824871173305672	0.996517840657553
50000	Mut SCC	BorC1-4	0.9999999903430368	0.9999989838497992	0.999887766907556	0.998066539851892	0.9893009548123852	0.98264188317114	0.981518085709832	0.9776820943327166	0.9848898323342276	0.987746459538832
50000	Mut SCC	D3839	0.9999999818760426	0.9999979724680148	0.9996818745477986	0.9933398186694198	0.9720549667582072	0.948859826549375	0.9476491205483724	0.9551836464949934	0.9579310691447926	0.6706147080535667
50000	Mut SCC	del1-13d9lac_1	0.9999999943783132	0.9999992924653004	0.9999321798470971	0.99878516928175	0.995607709635549	0.984157414942581	0.9832362005000372	0.9836869102265678	0.9815760620897488	0.964743468342866
50000	Mut SCC	del1-13d9lac_2	0.999999992799556	0.9999991782901548	0.999934500266275	0.9975490704645332	0.9929085071563404	0.9866263545145048	0.98786089741729	0.9855927177952712	0.9813903714034804	0.9770374777385192
50000	Mut SCC	delattP-Rel5d9lac_1	0.9998493875884656	0.9998493085679956	0.9997900664965058	0.9982548101210594	0.9945520268928248	0.989655113330361	0.989089531370717	0.9845522795146112	0.9734038334176538	0.9409346539646012
50000	Mut SCC	delattP-Rel5d9lac_2	0.9997279344131512	0.9997284718621156	0.9996635607488162	0.998465949216962	0.996188330961183	0.9895498031388068	0.9897341764340288	0.991550358792081	0.9774538361298912	0.9592632991420966
50000	Mut SCC	DelB	0.9999999848524096	0.9999987611440884	0.9998892807034938	0.9963272432719446	0.987616641752526	0.9809658743631072	0.9838618614255866	0.9785335344808036	0.9870153714491772	0.9055845824797742
50000	Mut SCC	DelBs	0.966576723322553	0.966575810175431	0.966435544389913	0.9630475881467352	0.9467667985196552	0.941898959023828	0.9439049764807824	0.9369135525870456	0.9362618913051612	0.6439683087625038
50000	Mut SCC	DelL-Mm	0.9975058871927848	0.9975123659692002	0.997493169068137	0.996414562703356	0.9930615450160828	0.9904790257811602	0.9888467800142692	0.9875769576947656	0.9873758636830178	0.9844433161466174
50000	Mut SCC	dup-C	0.9999999874118564	0.9999986933936372	0.9998921979983548	0.996570394649826	0.9897000659056568	0.9813818320266527	0.9772463558908135	0.9805318759575176	0.9864332111234452	0.9439650776419036
50000	Mut SCC	dup-L	0.9999999904225216	0.9999990453593952	0.999901759419836	0.9978984781946564	0.989578339065024	0.97769628375324	0.9849702106271347	0.9789024060323862	0.9809412431749012	0.91531690570595
50000	Mut SCC	Dup-LBor	0.9999999875423335	0.9999990516821402	0.9999044232985632	0.9982159537855428	0.9915410774095867	0.983895582687618	0.9839784496047856	0.9752552166843856	0.98494536167916	0.9084691611812642
50000	Mut SCC	dup-S	0.9999999888368406	0.999998863233592	0.9999136116462578	0.9977051813933242	0.9923731898153992	0.9837474869492148	0.9787788558987164	0.9789620436028702	0.9852047465567	0.9171163203713943
50000	Mut SCC	FirreKO_1	0.9999999929850132	0.9999991038602444	0.9998949861837424	0.9977161146874054	0.9914415682532411	0.9773523272972858	0.9835056859792032	0.9813285125621692	0.9859364938983508	0.9206849328475544
50000	Mut SCC	FirreKO_2	0.999999987781314	0.9999985244309524	0.9998940549150273	0.9978247562094316	0.9924560685636656	0.9858510307651488	0.9866816506419016	0.9755760373198232	0.9833452288698036	0.8863411274789912
50000	Mut SCC	FirreKO_3	0.9999999878556264	0.999999240131848	0.9998619191645884	0.997045972588074	0.990035395067826	0.9856700271268763	0.9678839472647136	0.9817563131442067	0.9820248885236298	0.9036786843326834
50000	Mut SCC	i4i5	0.9933076231908472	0.9933302005753328	0.9934037395192912	0.994425543706497	0.9928978272112116	0.9936151224118226	0.9894117936311786	0.9873717105828362	0.985813909572375	0.9782875897359112
50000	Mut SCC	i4i5ZRS_1	0.994822264581156	0.9948143183845818	0.994847214856396	0.9957861733734048	0.9955806986139858	0.9949208672491948	0.9919057249042889	0.9918458836270172	0.9912798608538356	0.9878566849221156
50000	Mut SCC	i4i5ZRS_2	0.985754983958962	0.9857810186935906	0.9856101326467684	0.9868331291354132	0.983024699905247	0.9725656839448092	0.9504761718712254	0.9387809927221918	0.9379321328292244	0.929451527900845
50000	Mut SCC	i4i5ZRSreg	0.9973948494899963	0.997392634809538	0.997443716152062	0.9982121472170028	0.9984151414964582	0.9984191798204158	0.9979259693705854	0.9975938112411412	0.997046743618203	0.9972373383980984
50000	Mut SCC	Inv1	0.9999999866051204	0.9999988770187342	0.9998638414000492	0.997918425774727	0.9874319774852188	0.9777503568567296	0.9684411515459234	0.9834184948875998	0.9835519898183008	0.885041509247755
50000	Mut SCC	Inv1-Mm_1	0.9999999885365044	0.9999986077383762	0.9998897423530182	0.9973250836848454	0.9900016478097938	0.9769620181929024	0.9795012910733844	0.9800005558973658	0.9836224845796688	0.9846731940771808
50000	Mut SCC	Inv1-Mm_2	0.9999999885958636	0.9999991945000128	0.9998309972510122	0.997663098401484	0.9900154555688464	0.9814441441468628	0.9744818087889195	0.977277807689038	0.9866297343965464	0.9861884390533304
50000	Mut SCC	Inv1d	0.999999990360754	0.9999987958344736	0.9999129850906908	0.9966621072031498	0.9925833006697984	0.9815165227705136	0.966208999067136	0.9758925267155376	0.9770551080029006	0.9192563707766354
50000	Mut SCC	Inv2	0.99999998798164	0.9999989939217808	0.99988685586362	0.9967173303049038	0.9898608835570082	0.976922210946194	0.9707018603234316	0.9721541741956808	0.9856006499645096	0.9270878668369008
50000	Mut SCC	Inv3	0.999999988263202	0.9999987021435182	0.9998817637168658	0.9962772567046532	0.9919106601811352	0.9804383122675618	0.9814132698561462	0.979490135435326	0.9849751844641744	0.9139183780696662
50000	Mut SCC	Inv4	0.9999999882917144	0.9999989401609234	0.99986871885463	0.9972459450510558	0.9882602754210488	0.9762233675258298	0.978393549445804	0.979455944244874	0.9882156475576512	0.8942728204707465
50000	Mut SCC	InvC	0.9999999919497572	0.9999991483230584	0.9999023459523264	0.9970668246055692	0.991263499373144	0.983951165838237	0.9807497875156616	0.9804191579650176	0.986118551779046	0.9305407516861868
50000	Mut SCC	InvF	0.9999999867988218	0.9999988624905752	0.999896633843269	0.9966962522212788	0.9912191183594884	0.9762612966324272	0.9781235993583632	0.9780448689411811	0.980894116708166	0.769807441431794
50000	Mut SCC	InvIntra	0.9999999885364588	0.9999987825603424	0.9999274831642224	0.9976198102719992	0.9907245196845692	0.9820639471415654	0.9790232481073496	0.9764291477516484	0.9821816600086418	0.9096472389908552
50000	Mut SCC	kit30_mast	0.9999999930113016	0.9999993523479832	0.9999278643467698	0.9982882065625586	0.992275703953136	0.9865383381506112	0.985962929742966	0.9875444150220952	0.9864951061068024	0.9506388434997431
50000	Mut SCC	kit30_mel	0.9999999931348198	0.9999994647935212	0.9999238190407024	0.9985474746469104	0.9920346886162722	0.9855458608007268	0.9878996398355632	0.9851943154938376	0.9847356973239618	0.9349605574395562
50000	Mut SCC	kit30plus	0.9999999948111216	0.9999994291202824	0.9999365313166428	0.9985713262730002	0.9954916304445716	0.9834071322320014	0.9855706658154652	0.9862707297487304	0.9836729337260796	0.946994909731082
50000	Mut SCC	MusDelB	0.732579406449352	0.732578668041133	0.7324913224765427	0.7296906214089364	0.7233239368704825	0.7144271528564171	0.7075115384386383	0.7141378002935974	0.7143321521546709	0.5897579414532236
50000	Mut SCC	Neur1-Mm	0.9999999901873382	0.999998957200659	0.999854425255922	0.9967018797669878	0.989077155304237	0.97346753999829	0.9660728084345904	0.9743184033260855	0.9659902797380354	0.9155220665338536
50000	Mut SCC	Pdgfra_KO_fibr	0.9999999909476096	0.9999994296644452	0.9999283920933076	0.9985732366207422	0.9931201764173077	0.9852726363754222	0.9858358143059948	0.9822218975972196	0.9813707290960972	0.9402640362354224
50000	Mut SCC	Pdgfra_KO_mast	0.9999999938898309	0.9999993253477144	0.9999375010378028	0.9977585707562158	0.9939237784046798	0.9816189629460904	0.9857361207690668	0.9858957086349226	0.9834603806287712	0.9874818485973396
50000	Mut SCC	Pdgfra_left	0.9999999938442192	0.9999994304362168	0.9999358970812336	0.9981785691832656	0.9930741559788614	0.9862050032389168	0.9846996536922352	0.9820344852771626	0.9872697038755296	0.9379939765161616
50000	Mut SCC	ZRSreg	0.9884142210570924	0.988443822325815	0.9886628583852652	0.9896233254212154	0.9925843699157616	0.9886573722509874	0.9769026094986936	0.9768753072946716	0.9773567205422264	0.9820841965085064
50000	Wt Insulation Score Spearman	Bor	1.0	0.9997975708502024	0.9927125506072876	0.9568825910931176	0.8955465587044535	0.8058704453441295	0.8273279352226721	0.7742914979757085	0.8220647773279353	0.2615384615384615
50000	Wt Insulation Score Spearman	BorC1	1.0	1.0	0.9941348973607038	0.8724340175953078	0.8544721407624631	0.8588709677419353	0.9017595307917888	0.7562316715542522	0.7983870967741934	0.4134897360703812
50000	Wt Insulation Score Spearman	BorC1-2	0.9999999999999998	0.9999999999999998	0.997263273125342	0.9666119321291736	0.8281335522714832	0.7832512315270936	0.906951286261631	0.9419813902572524	0.825944170771757	0.1198686371100164
50000	Wt Insulation Score Spearman	BorC1-4	1.0	1.0	0.9955656108597284	0.9849773755656108	0.899185520361991	0.8490497737556562	0.7887782805429863	0.8642533936651583	0.7640723981900452	0.1151131221719456
50000	Wt Insulation Score Spearman	D3839	0.9999493914319372	0.9994432929445232	0.9991396338520752	0.9949896262552832	0.991851815633318	0.9884103459189052	0.9819322852800104	0.9853737549944231	0.9853737549944231	0.4877517967405607
50000	Wt Insulation Score Spearman	del1-13d9lac_1	1.0	0.9998257839721256	0.9986062717770036	0.9898954703832756	0.9682926829268296	0.9334494773519166	0.8548780487804881	0.7459930313588853	0.9550522648083626	-0.0597560975609756
50000	Wt Insulation Score Spearman	del1-13d9lac_2	1.0	1.0	0.9996505024027962	0.9924858016601136	0.9755351681957186	0.9853211009174312	0.965749235474006	0.9372651813018786	0.9377430215599012	0.8406290956749672
50000	Wt Insulation Score Spearman	delattP-Rel5d9lac_1	1.0	0.9998590556730091	0.9984496124031008	0.9558844256518676	0.91768851303735	0.8871035940803382	0.8972515856236786	0.75968992248062	0.8615926708949965	0.3887244538407329
50000	Wt Insulation Score Spearman	delattP-Rel5d9lac_2	1.0	0.999717414341222	0.9988696573648886	0.9810667608618862	0.9600141292829388	0.9316142705757682	0.902366654892264	0.8400565171317556	0.8746732603320382	0.8357152964482809
50000	Wt Insulation Score Spearman	DelB	1.0	0.9998148833765276	0.9972541034184872	0.947488584474886	0.909755646057016	0.736116253239541	0.8377144267555227	0.7574355177094906	0.7129458225348637	0.1836048377144268
50000	Wt Insulation Score Spearman	DelBs	0.9999634636463282	0.9998538545853124	0.997844355133358	0.9782243332115456	0.8290464011691634	0.8784070149799051	0.8647058823529412	0.7970405553525759	0.7305078553160395	-0.0116916331750091
50000	Wt Insulation Score Spearman	DelL-Mm	1.0	0.9996515679442513	0.9977351916376308	0.9500000000000004	0.9452961672473869	0.904878048780488	0.7914634146341465	0.7914634146341465	0.918466898954704	0.1263066202090592
50000	Wt Insulation Score Spearman	dup-C	1.0	0.9998556998557	0.995743145743146	0.9474025974025976	0.9132756132756134	0.8622655122655125	0.8174603174603177	0.687806637806638	0.7141414141414143	0.5158730158730159
50000	Wt Insulation Score Spearman	dup-L	1.0	0.9998323272971158	0.99738430583501	0.9792756539235412	0.9471830985915493	0.9081824279007376	0.8653923541247485	0.8608651911468811	0.8538564721663312	0.2533534540576794
50000	Wt Insulation Score Spearman	Dup-LBor	1.0	0.9997828918801565	0.9976118106817194	0.958966565349544	0.9189101172383848	0.91391663048198	0.8376031263569257	0.7892965696917065	0.8817846287451151	0.2539079461571862
50000	Wt Insulation Score Spearman	dup-S	1.0	0.9996743378202344	0.9960920538428136	0.9527789839339992	0.8622448979591837	0.8166521927920103	0.8233825445071645	0.7095093356491532	0.7439209726443768	0.121580547112462
50000	Wt Insulation Score Spearman	FirreKO_1	1.0	1.0	0.998686679174484	0.9870544090056286	0.9322701688555348	0.95703564727955	0.9369606003752348	0.9112570356472796	0.8716697936210133	0.4786116322701689
50000	Wt Insulation Score Spearman	FirreKO_2	1.0	0.999812382739212	0.9983114446529082	0.9748592870544092	0.8187617260787995	0.855347091932458	0.8363977485928706	0.677861163227017	0.8697936210131333	0.3821763602251407
50000	Wt Insulation Score Spearman	FirreKO_3	1.0	0.999812382739212	0.998874296435272	0.9900562851782364	0.9425891181988744	0.9564727954971858	0.9435272045028144	0.9071294559099438	0.9393996247654786	0.0696060037523452
50000	Wt Insulation Score Spearman	i4i5	1.0	1.0	1.0	1.0	1.0	0.7110482255658843	0.7768103199092627	0.8207419856883301	1.0	1.0
50000	Wt Insulation Score Spearman	i4i5ZRS_1	1.0	1.0	1.0	1.0	0.7555036578318904	0.7014980658419375	0.8036955131725516	0.8396032314955446	1.0	1.0
50000	Wt Insulation Score Spearman	i4i5ZRS_2	0.874090512391073	0.874090512391073	0.8767596540558803	0.9595702061257776	0.7162295335980196	0.8438769904606154	0.8190219284999769	0.7713570876028466	0.8309112910716681	0.8082012143444843
50000	Wt Insulation Score Spearman	i4i5ZRSreg	1.0	1.0	1.0	1.0	0.7767202079293867	0.7182051968278775	0.739797845605414	0.8395463381713055	0.8881818395635219	1.0
50000	Wt Insulation Score Spearman	Inv1	1.0	0.9996247654784242	0.9977485928705444	0.9598499061913698	0.9375234521575984	0.6857410881801127	0.5846153846153848	0.7142589118198875	0.7288930581613509	0.5966228893058162
50000	Wt Insulation Score Spearman	Inv1-Mm_1	1.0	0.9996758771574428	0.9978932015233776	0.9658050401102016	0.9282067903735516	0.8893120492666722	0.7689004132566243	0.7560975609756098	0.858844502066283	0.1801312697512357
50000	Wt Insulation Score Spearman	Inv1-Mm_2	1.0	0.9998379385787212	0.996110525889312	0.9834697350295764	0.8852605137347056	0.8791021797261163	0.8891499878453935	0.8954703832752615	0.931448018799125	0.1660319260999919
50000	Wt Insulation Score Spearman	Inv1d	0.999812382739212	0.9996247654784242	0.9977485928705444	0.9825515947467168	0.9382739212007506	0.8200750469043152	0.5615384615384615	0.8045028142589119	0.7532833020637899	0.7602251407129458
50000	Wt Insulation Score Spearman	Inv2	0.9999278499278502	0.9997113997113998	0.9963203463203464	0.9282106782106784	0.8590187590187591	0.7725108225108226	0.7894660894660896	0.7289321789321791	0.820851370851371	0.5814574314574316
50000	Wt Insulation Score Spearman	Inv3	0.999944429008058	0.9998332870241736	0.9960544595721036	0.9479299805501528	0.8744095582106142	0.744706863017505	0.6899694359544319	0.8795220894692971	0.8198944151153099	0.4906362878577383
50000	Wt Insulation Score Spearman	Inv4	0.9999742038668404	0.999929060633811	0.998149127445796	0.9736556990107184	0.8950548812732971	0.860307489907263	0.7778952934955051	0.8002540919116224	0.7433865163611976	0.2506223317124763
50000	Wt Insulation Score Spearman	InvC	1.0	0.9997985444838962	0.9969278033794164	0.9673642063911764	0.9289365666943667	0.8470448993981518	0.7629372214247941	0.821157865578807	0.8759537659590543	0.3314195059303468
50000	Wt Insulation Score Spearman	InvF	1.0	0.9999496361209742	0.9967767117423384	0.9373976983707286	0.8488579990430862	0.8866309083125583	0.6740953388229961	0.8094230817657575	0.7811689456321926	0.4730930976303795
50000	Wt Insulation Score Spearman	InvIntra	1.0	1.0	0.9978847170809096	0.9507944901916346	0.8834076200548965	0.7791040265921281	0.7891264385182947	0.7412807534436302	0.8283599002795197	0.0326106116693107
50000	Wt Insulation Score Spearman	kit30_mast	1.0	1.0	0.9994371482176362	0.9932457786116324	0.9637898686679174	0.9482176360225142	0.9225140712945592	0.9718574108818012	0.9437148217636024	0.5677298311444654
50000	Wt Insulation Score Spearman	kit30_mel	1.0	0.9996247654784242	0.9992495309568482	0.9923076923076924	0.9656660412757976	0.9418386491557224	0.9189493433395874	0.9652908067542216	0.9332082551594748	0.827579737335835
50000	Wt Insulation Score Spearman	kit30plus	0.9998379385787212	0.9998379385787212	0.9987035086297708	0.9920589903573456	0.9654809172676444	0.9351754314885342	0.9137833238797504	0.9168624908840451	0.9583502147313834	0.5556275828539017
